Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
584,tt3203620,2017-04-08,2017-04-08,,The Dinner,https://www.imdb.com/title/tt3203620/,movie,4.5,120,2017,"Crime, Drama, Thriller",7314,2017-02-10,Oren Moverman,,
585,tt5770620,2017-04-08,2017-04-08,,The Lovers,https://www.imdb.com/title/tt5770620/,movie,6.0,97,2017,"Comedy, Drama, Romance",3223,2017-04-22,Azazel Jacobs,,
586,tt1935897,2017-04-08,2017-04-08,,Amityville: The Awakening,https://www.imdb.com/title/tt1935897/,movie,4.8,85,2017,"Horror, Thriller",12224,2017-06-29,Franck Khalfoun,,
587,tt5322012,2017-04-08,2017-04-08,,Wish Upon,https://www.imdb.com/title/tt5322012/,movie,5.0,90,2017,"Drama, Fantasy, Horror, Mystery, Thriller",17212,2017-07-07,John R. Leonetti,,
588,tt4799066,2017-04-08,2017-04-08,,Midnight Sun,https://www.imdb.com/title/tt4799066/,movie,6.6,91,2018,"Drama, Romance",20942,2018-03-22,Scott Speer,,
589,tt2239822,2017-04-08,2017-04-08,,Valerian and the City of a Thousand Planets,https://www.imdb.com/title/tt2239822/,movie,6.5,136,2017,"Action, Adventure, Family, Fantasy, Sci-Fi",155532,2017-07-17,Luc Besson,,
590,tt2406566,2017-04-08,2017-04-08,,Atomic Blonde,https://www.imdb.com/title/tt2406566/,movie,6.7,115,2017,"Action, Thriller",167882,2017-03-12,David Leitch,,
591,tt3521126,2017-04-08,2017-04-08,,The Disaster Artist,https://www.imdb.com/title/tt3521126/,movie,7.4,104,2017,"Biography, Comedy, Drama",130428,2017-09-11,James Franco,,
592,tt5751998,2017-04-08,2017-04-08,,Small Town Crime,https://www.imdb.com/title/tt5751998/,movie,6.6,91,2017,"Crime, Mystery, Thriller",9273,2017-03-11,"Eshom Nelms, Ian Nelms",,
593,tt6265828,2017-04-08,2017-04-08,,A Ghost Story,https://www.imdb.com/title/tt6265828/,movie,6.9,92,2017,"Drama, Fantasy, Romance",55764,2017-01-22,David Lowery,,
594,tt0327056,2017-04-11,2017-04-11,,Mystic River,https://www.imdb.com/title/tt0327056/,movie,7.9,138,2003,"Crime, Drama, Mystery, Thriller",408318,2003-05-23,Clint Eastwood,,
595,tt5096536,2017-04-16,2017-04-16,,Réparer les vivants,https://www.imdb.com/title/tt5096536/,movie,6.9,103,2016,Drama,2576,2016-09-04,Katell Quillévéré,,
596,tt0851851,2017-04-17,2017-04-17,,Terminator: The Sarah Connor Chronicles,https://www.imdb.com/title/tt0851851/,tvSeries,7.6,60,2008,"Action, Drama, Sci-Fi, Thriller",56545,2008-01-13,,,
597,tt0305011,2017-04-17,2017-04-17,,Clone High,https://www.imdb.com/title/tt0305011/,tvSeries,8.1,,2002,"Animation, Comedy, Family, Sci-Fi",5626,2002-11-02,,,
598,tt4575512,2017-04-19,2017-04-19,,Untitled Mad Max Project,https://www.imdb.com/title/tt4575512/,movie,,,,"Action, Adventure, Sci-Fi",,,George Miller,,
599,tt3402236,2017-04-22,2017-04-22,,Murder on the Orient Express,https://www.imdb.com/title/tt3402236/,movie,6.5,114,2017,"Crime, Drama, Mystery",199891,2017-11-03,Kenneth Branagh,,
600,tt0818543,2017-04-28,2017-04-28,,Z,https://www.imdb.com/title/tt0818543/,movie,,,,"Action, Adventure",,,Jonás Cuarón,,
601,tt2980648,2017-05-06,2017-05-06,,The Hundred-Foot Journey,https://www.imdb.com/title/tt2980648/,movie,7.3,122,2014,"Comedy, Drama",74257,2014-08-07,Lasse Hallström,,
602,tt0093132,2017-05-06,2017-05-06,,Hachikô monogatari,https://www.imdb.com/title/tt0093132/,movie,8.1,107,1987,"Drama, Family",4472,1987-08-01,Seijirô Kôyama,,
603,tt0880502,2017-05-09,2017-05-09,,Auf der anderen Seite,https://www.imdb.com/title/tt0880502/,movie,7.8,122,2007,Drama,30094,2007-05-23,Fatih Akin,,
604,tt0347048,2017-05-09,2017-05-09,,Gegen die Wand,https://www.imdb.com/title/tt0347048/,movie,7.9,121,2004,"Drama, Romance",49650,2004-02-12,Fatih Akin,,
605,tt5723272,2017-05-09,2017-05-09,,Aus dem Nichts,https://www.imdb.com/title/tt5723272/,movie,7.1,106,2017,"Crime, Drama, Thriller",27062,2017-05-26,Fatih Akin,,
606,tt1517260,2017-05-09,2017-05-09,,The Host,https://www.imdb.com/title/tt1517260/,movie,5.9,125,2013,"Action, Adventure, Drama, Romance, Sci-Fi, Thriller",108986,2013-03-22,Andrew Niccol,,
607,tt4063092,2017-05-09,2017-05-09,,Butterfly in the Typewriter,https://www.imdb.com/title/tt4063092/,movie,,,,"Biography, Drama",,,David DuBos,,
608,tt6489562,2017-05-09,2017-05-09,,Sweetness in the Belly,https://www.imdb.com/title/tt6489562/,movie,4.5,110,2019,Drama,203,2019-09-06,Zeresenay Mehari,,
609,tt2328900,2017-05-09,2017-05-09,,Mary Queen of Scots,https://www.imdb.com/title/tt2328900/,movie,6.3,124,2018,"Biography, Drama, History",35852,2018-11-15,Josie Rourke,,
610,tt6859762,2017-05-10,2017-05-10,,The Little Stranger,https://www.imdb.com/title/tt6859762/,movie,5.5,111,2018,"Drama, Horror, Mystery",7163,2018-08-30,Lenny Abrahamson,,
611,tt1605717,2017-05-10,2017-05-10,,Frank,https://www.imdb.com/title/tt1605717/,movie,7.0,95,2014,"Comedy, Drama, Music",73329,2014-01-17,Lenny Abrahamson,,
612,tt6219898,2017-05-10,2017-05-10,,The Tale of Thomas Burberry,https://www.imdb.com/title/tt6219898/,short,7.7,3,2016,"Short, Drama",646,2016-11-01,Asif Kapadia,,
613,tt4557956,2017-05-10,2017-05-10,,Crash Pad,https://www.imdb.com/title/tt4557956/,movie,5.7,91,2017,Comedy,2656,2017-09-26,Kevin Tent,,
614,tt3532216,2017-05-10,2017-05-10,,American Made,https://www.imdb.com/title/tt3532216/,movie,7.2,115,2017,"Action, Biography, Comedy, Crime, Drama",151234,2017-08-23,Doug Liman,,
615,tt5109784,2017-05-10,2017-05-10,,Mother!,https://www.imdb.com/title/tt5109784/,movie,6.6,121,2017,"Drama, Horror, Mystery",181630,2017-09-05,Darren Aronofsky,,
616,tt1653665,2017-05-10,2017-05-10,,Goodbye Christopher Robin,https://www.imdb.com/title/tt1653665/,movie,7.1,107,2017,"Biography, Drama",23418,2017-09-20,Simon Curtis,,
617,tt5566790,2017-05-10,2017-05-10,,A Futile and Stupid Gesture,https://www.imdb.com/title/tt5566790/,movie,6.8,101,2018,"Biography, Comedy",12619,2018-01-24,David Wain,,
618,tt5117670,2017-05-10,2017-05-10,,Peter Rabbit,https://www.imdb.com/title/tt5117670/,movie,6.6,95,2018,"Adventure, Comedy, Family, Fantasy",33376,2018-02-03,Will Gluck,,
619,tt0056732,2017-05-13,2017-05-13,,El ángel exterminador,https://www.imdb.com/title/tt0056732/,movie,8.1,95,1962,"Drama, Fantasy",28300,1962-05-16,Luis Buñuel,,
620,tt0026643,2017-05-14,2017-05-14,,The Lives of a Bengal Lancer,https://www.imdb.com/title/tt0026643/,movie,7.1,109,1935,"Adventure, Drama, War",2508,1935-01-11,Henry Hathaway,,
621,tt0411195,2017-05-31,2017-05-31,,Breakfast on Pluto,https://www.imdb.com/title/tt0411195/,movie,7.2,128,2005,"Comedy, Drama",20517,2005-09-03,Neil Jordan,,
622,tt2442560,2017-05-31,2017-05-31,,Peaky Blinders,https://www.imdb.com/title/tt2442560/,tvSeries,8.8,60,2013,"Crime, Drama",294916,2013-09-12,,,
623,tt5814592,2017-05-31,2017-05-31,,The Party,https://www.imdb.com/title/tt5814592/,movie,6.6,71,2017,"Comedy, Drama",16109,2017-02-13,Sally Potter,,
624,tt3569230,2017-05-31,2017-05-31,,Legend,https://www.imdb.com/title/tt3569230/,movie,6.9,132,2015,"Biography, Crime, Drama, Thriller",151700,2015-09-03,Brian Helgeland,,
625,tt3647998,2017-05-31,2017-05-31,,Taboo,https://www.imdb.com/title/tt3647998/,tvSeries,8.4,59,2017,"Drama, Mystery, Thriller",110552,2017-01-07,,,
626,tt0348699,2017-06-10,2017-06-10,,Paani,https://www.imdb.com/title/tt0348699/,movie,,,,Drama,,,Shekhar Kapur,,
627,tt6593054,2017-06-10,2017-06-10,,Drive,https://www.imdb.com/title/tt6593054/,movie,2.6,147,2019,"Action, Thriller",3512,2019-11-01,Tarun Mansukhani,,
628,tt1777551,2017-06-10,2017-06-10,,Bobby Fischer Against the World,https://www.imdb.com/title/tt1777551/,movie,7.4,93,2011,"Documentary, Biography, History, Sport",6610,2011-01-31,Liz Garbus,,
629,tt6820256,2017-06-13,2017-06-13,,Arctic,https://www.imdb.com/title/tt6820256/,movie,6.8,98,2018,"Adventure, Drama",38480,2018-05-10,Joe Penna,,
630,tt5970844,2017-06-15,2017-06-15,,Thugs of Hindostan,https://www.imdb.com/title/tt5970844/,movie,4.0,164,2018,"Action, Adventure",16842,2018-11-07,Vijay Krishna Acharya,,
631,tt6299578,2017-06-16,2017-06-16,,Le Musk,https://www.imdb.com/title/tt6299578/,movie,,,,Drama,,,A.R. Rahman,,
632,tt1352824,2017-06-16,2017-06-16,,Chloe,https://www.imdb.com/title/tt1352824/,movie,6.3,96,2009,"Drama, Mystery, Romance, Thriller",67810,2009-09-13,Atom Egoyan,,
633,tt3725636,2017-06-26,2017-06-26,,Exchanged,https://www.imdb.com/title/tt3725636/,movie,,,,Thriller,,,Geoffrey Haley,,
634,tt4652650,2017-06-26,2017-06-26,,Please Stand By,https://www.imdb.com/title/tt4652650/,movie,6.7,93,2017,"Comedy, Drama",9949,2017-10-27,Ben Lewin,,
635,tt4712076,2017-06-26,2017-06-26,,The Long Dumb Road,https://www.imdb.com/title/tt4712076/,movie,6.0,90,2018,Comedy,1831,2018-01-26,Hannah Fidell,,
636,tt0106014,2017-06-26,2017-06-26,,Goodnight Sweetheart,https://www.imdb.com/title/tt0106014/,tvSeries,7.5,30,1993,"Comedy, Drama, Fantasy, History, Romance, Sci-Fi",2259,1993-11-18,,,
637,tt0166175,2017-07-02,2017-07-02,,East Is East,https://www.imdb.com/title/tt0166175/,movie,6.9,96,1999,"Comedy, Drama",16753,1999-05-14,Damien O'Donnell,,
638,tt0317740,2017-07-03,2017-07-03,,The Italian Job,https://www.imdb.com/title/tt0317740/,movie,7.0,111,2003,"Action, Crime, Thriller",335074,2003-05-30,F. Gary Gray,,
639,tt1837709,2017-07-24,2017-07-24,,Winter's Tale,https://www.imdb.com/title/tt1837709/,movie,6.2,118,2014,"Drama, Fantasy, Mystery, Romance",51082,2014-02-10,Akiva Goldsman,,
640,tt1541149,2017-07-24,2017-07-24,,Albatross,https://www.imdb.com/title/tt1541149/,movie,6.4,90,2011,Drama,5017,2011-06-19,Niall MacCormick,,
641,tt0370986,2017-07-29,2017-07-29,,Mysterious Skin,https://www.imdb.com/title/tt0370986/,movie,7.6,105,2004,Drama,64505,2004-09-03,Gregg Araki,,
642,tt6820324,2017-07-29,2017-07-29,,Timmy Failure: Mistakes Were Made,https://www.imdb.com/title/tt6820324/,movie,6.1,99,2020,"Adventure, Comedy, Drama, Family, Fantasy",1550,2020-01-25,Tom McCarthy,,
643,tt6315640,2017-09-11,2017-09-11,,Atypical,https://www.imdb.com/title/tt6315640/,tvSeries,8.3,30,2017,"Comedy, Drama",53182,2017-08-11,,,
644,tt2347569,2017-11-20,2017-11-20,,Frances Ha,https://www.imdb.com/title/tt2347569/,movie,7.5,86,2012,"Comedy, Drama, Romance",69651,2012-09-01,Noah Baumbach,,
645,tt0093822,2017-12-09,2017-12-09,,Raising Arizona,https://www.imdb.com/title/tt0093822/,movie,7.3,94,1987,"Comedy, Crime",123060,1987-03-06,"Ethan Coen, Joel Coen",,
646,tt0077474,2017-12-09,2017-12-09,,The Driver,https://www.imdb.com/title/tt0077474/,movie,7.2,91,1978,"Action, Crime, Thriller",13542,1978-06-08,Walter Hill,,
647,tt6299040,2017-12-09,2017-12-09,,The Ghazi Attack,https://www.imdb.com/title/tt6299040/,movie,7.6,116,2017,"Action, Thriller, War",11132,2017-02-17,Sankalp Reddy,,
648,tt1839492,2017-12-09,2017-12-09,,Ruby Sparks,https://www.imdb.com/title/tt1839492/,movie,7.2,104,2012,"Comedy, Drama, Fantasy, Romance",93880,2012-07-25,"Jonathan Dayton, Valerie Faris",,
649,tt5929754,2017-12-09,2017-12-09,,Wildlife,https://www.imdb.com/title/tt5929754/,movie,6.8,105,2018,Drama,20862,2018-01-20,Paul Dano,,
650,tt1091722,2017-12-09,2017-12-09,,Adventureland,https://www.imdb.com/title/tt1091722/,movie,6.8,107,2009,"Comedy, Drama, Romance",150164,2009-01-19,Greg Mottola,,
651,tt0903657,2017-12-09,2017-12-09,,Love & Mercy,https://www.imdb.com/title/tt0903657/,movie,7.4,121,2014,"Biography, Drama, Music",34800,2014-09-07,Bill Pohlad,,
652,tt4846232,2017-12-10,2017-12-10,,Good Time,https://www.imdb.com/title/tt4846232/,movie,7.4,102,2017,"Crime, Drama, Thriller",76024,2017-05-25,"Benny Safdie, Josh Safdie",,
653,tt1234654,2018-01-04,2018-01-04,,Greenberg,https://www.imdb.com/title/tt1234654/,movie,6.1,107,2010,"Comedy, Drama, Romance",35298,2010-02-14,Noah Baumbach,,
654,tt1113829,2018-01-04,2018-01-04,,George Harrison: Living in the Material World,https://www.imdb.com/title/tt1113829/,movie,8.2,208,2011,"Documentary, Biography, Music",10270,2011-09-02,Martin Scorsese,,
655,tt0893382,2018-01-04,2018-01-04,,Shine a Light,https://www.imdb.com/title/tt0893382/,movie,7.2,122,2008,"Documentary, Biography, Music",10866,2008-02-07,Martin Scorsese,,
656,tt2378179,2018-01-04,2018-01-04,,Emperor,https://www.imdb.com/title/tt2378179/,movie,,,,"Adventure, Thriller",,,Lee Tamahori,,
657,tt6282412,2018-01-04,2018-01-04,,Come Together: A Fashion Picture in Motion,https://www.imdb.com/title/tt6282412/,short,7.4,4,2016,"Short, Comedy",3675,2016-11-27,Wes Anderson,,
658,tt3100274,2018-01-04,2018-01-04,,Manhattan Nocturne,https://www.imdb.com/title/tt3100274/,movie,6.2,113,2016,"Crime, Drama, Mystery, Thriller",11256,2016-05-16,Brian DeCubellis,,
659,tt3132738,2018-01-04,2018-01-04,,Houdini,https://www.imdb.com/title/tt3132738/,tvMiniSeries,7.4,174,2014,"Biography, Drama",10876,2014-09-01,,,
660,tt0115369,2018-01-04,2018-01-04,,Spin City,https://www.imdb.com/title/tt0115369/,tvSeries,7.2,30,1996,Comedy,25705,1996-09-17,,,
661,tt3488710,2018-01-04,2018-01-04,,The Walk,https://www.imdb.com/title/tt3488710/,movie,7.3,123,2015,"Adventure, Biography, Drama",116391,2015-09-26,Robert Zemeckis,,
662,tt3289724,2018-01-04,2018-01-04,,Welcome to Marwen,https://www.imdb.com/title/tt3289724/,movie,6.2,116,2018,"Biography, Comedy, Drama, Fantasy, Romance",17083,2018-12-21,Robert Zemeckis,,
663,tt0161081,2018-01-04,2018-01-04,,What Lies Beneath,https://www.imdb.com/title/tt0161081/,movie,6.6,130,2000,"Drama, Fantasy, Horror, Mystery, Thriller",115210,2000-07-18,Robert Zemeckis,,
664,tt0118884,2018-01-04,2018-01-04,,Contact,https://www.imdb.com/title/tt0118884/,movie,7.4,150,1997,"Drama, Mystery, Sci-Fi, Thriller",246969,1997-07-11,Robert Zemeckis,7,2019-12-17
665,tt0096438,2018-01-04,2018-01-04,,Who Framed Roger Rabbit,https://www.imdb.com/title/tt0096438/,movie,7.7,104,1988,"Animation, Adventure, Comedy, Crime, Family, Fantasy, Mystery",177004,1988-06-21,"Robert Zemeckis, Richard Williams",,
666,tt3864056,2018-01-05,2018-01-05,,The Goldfinch,https://www.imdb.com/title/tt3864056/,movie,6.2,149,2019,Drama,12272,2019-09-08,John Crowley,,
667,tt0076786,2018-01-24,2018-01-24,,Suspiria,https://www.imdb.com/title/tt0076786/,movie,7.4,99,1977,Horror,75767,1977-02-01,Dario Argento,,
668,tt0306225,2018-02-01,2018-02-01,,Wheel Chair,https://www.imdb.com/title/tt0306225/,movie,7.1,118,1994,Drama,28,,Tapan Sinha,,
669,tt6257970,2018-02-14,2018-02-14,,The End of the F***ing World,https://www.imdb.com/title/tt6257970/,tvSeries,8.1,25,2017,"Adventure, Comedy, Crime, Drama, Romance, Thriller",130974,2017-10-24,,7,2019-12-02
670,tt2106651,2018-03-10,2018-03-10,,Spectral,https://www.imdb.com/title/tt2106651/,movie,6.3,107,2016,"Action, Adventure, Sci-Fi",49204,2016-12-09,Nic Mathieu,,
671,tt7542576,2018-03-21,2018-03-21,,All About Nina,https://www.imdb.com/title/tt7542576/,movie,6.0,97,2018,"Comedy, Drama, Romance",1793,2018-04-22,Eva Vives,,
672,tt0368794,2018-03-23,2018-03-23,,I'm Not There,https://www.imdb.com/title/tt0368794/,movie,6.9,135,2007,"Biography, Drama, Music",55654,2007-09-03,Todd Haynes,,
673,tt0078446,2018-05-04,2018-05-04,,Up in Smoke,https://www.imdb.com/title/tt0078446/,movie,7.0,86,1978,"Comedy, Music",35206,1978-08-11,"Tommy Chong, Lou Adler",,
674,tt0190590,2018-05-04,2018-05-04,,"O Brother, Where Art Thou?",https://www.imdb.com/title/tt0190590/,movie,7.7,107,2000,"Adventure, Comedy, Crime, Music",276589,2000-05-13,"Ethan Coen, Joel Coen",,
675,tt6108090,2018-05-04,2018-05-04,,Secret Superstar,https://www.imdb.com/title/tt6108090/,movie,7.9,150,2017,"Drama, Music",19253,2017-10-18,Advait Chandan,,
676,tt0462590,2018-05-04,2018-05-04,,Step Up,https://www.imdb.com/title/tt0462590/,movie,6.5,104,2006,"Crime, Drama, Music, Romance",108376,2006-08-07,Anne Fletcher,,
677,tt3859310,2018-05-04,2018-05-04,,How to Talk to Girls at Parties,https://www.imdb.com/title/tt3859310/,movie,5.7,102,2017,"Comedy, Music, Romance, Sci-Fi",8985,2017-05-21,John Cameron Mitchell,,
678,tt1263670,2018-05-04,2018-05-04,,Crazy Heart,https://www.imdb.com/title/tt1263670/,movie,7.2,112,2009,"Drama, Music, Romance",82404,2009-12-06,Scott Cooper,,
679,tt0092890,2018-05-04,2018-05-04,,Dirty Dancing,https://www.imdb.com/title/tt0092890/,movie,7.0,100,1987,"Drama, Music, Romance",194063,1987-05-12,Emile Ardolino,,
680,tt0105793,2018-05-04,2018-05-04,,Wayne's World,https://www.imdb.com/title/tt0105793/,movie,7.0,94,1992,"Comedy, Music",140068,1992-02-14,Penelope Spheeris,,
681,tt0350258,2018-05-04,2018-05-04,,Ray,https://www.imdb.com/title/tt0350258/,movie,7.7,152,2004,"Biography, Drama, Music",135029,2004-09-12,Taylor Hackford,,
682,tt0120888,2018-05-04,2018-05-04,,The Wedding Singer,https://www.imdb.com/title/tt0120888/,movie,6.8,97,1998,"Comedy, Music, Romance",130963,1998-02-12,Frank Coraci,,
683,tt0249462,2018-05-04,2018-05-04,,Billy Elliot,https://www.imdb.com/title/tt0249462/,movie,7.7,110,2000,"Drama, Music",122707,2000-05-19,Stephen Daldry,,
684,tt1355630,2018-05-04,2018-05-04,,If I Stay,https://www.imdb.com/title/tt1355630/,movie,6.7,107,2014,"Drama, Fantasy, Music, Romance, Sci-Fi",113045,2014-08-18,R.J. Cutler,,
685,tt1131729,2018-05-04,2018-05-04,,The Boat That Rocked,https://www.imdb.com/title/tt1131729/,movie,7.4,135,2009,"Comedy, Drama, Music",105678,2009-04-01,Richard Curtis,,
686,tt0032455,2018-05-04,2018-05-04,,Fantasia,https://www.imdb.com/title/tt0032455/,movie,7.8,125,1940,"Animation, Family, Fantasy, Music",86049,1940-11-13,"Samuel Armstrong, Ben Sharpsteen, Hamilton Luske, Paul Satterfield, James Algar, Jim Handley, David Hand, Ford Beebe Jr., Wilfred Jackson, T. Hee, Norman Ferguson, Bill Roberts",,
687,tt0101761,2018-05-04,2018-05-04,,The Doors,https://www.imdb.com/title/tt0101761/,movie,7.2,140,1991,"Biography, Drama, Music",81635,1991-02-23,Oliver Stone,,
688,tt0151738,2018-05-04,2018-05-04,,Never Been Kissed,https://www.imdb.com/title/tt0151738/,movie,6.1,107,1999,"Comedy, Drama, Romance",81027,1999-03-30,Raja Gosnell,,
689,tt0758751,2018-05-04,2018-05-04,,Grey Gardens,https://www.imdb.com/title/tt0758751/,tvMovie,7.4,104,2009,"Biography, Drama",9199,2009-04-18,Michael Sucsy,,
690,tt1334260,2018-05-05,2018-05-05,,Never Let Me Go,https://www.imdb.com/title/tt1334260/,movie,7.1,103,2010,"Drama, Romance, Sci-Fi",134725,2010-09-03,Mark Romanek,,
691,tt1174732,2018-05-05,2018-05-05,,An Education,https://www.imdb.com/title/tt1174732/,movie,7.3,100,2009,Drama,126210,2009-01-18,Lone Scherfig,,
692,tt3358552,2018-05-05,2018-05-05,,"Another Day, Another Time: Celebrating the Music of Inside Llewyn Davis",https://www.imdb.com/title/tt3358552/,tvMovie,8.2,101,2013,"Documentary, Music, Musical",506,2013-12-13,Christopher Wilcha,,
693,tt0080408,2018-05-11,2018-05-11,,Bad Timing,https://www.imdb.com/title/tt0080408/,movie,7.0,123,1980,"Drama, Mystery, Thriller",7841,1980-03-31,Nicolas Roeg,,
694,tt0078841,2018-05-11,2018-05-11,,Being There,https://www.imdb.com/title/tt0078841/,movie,8.0,130,1979,"Comedy, Drama",63583,1979-12-20,Hal Ashby,,
695,tt0419624,2018-05-11,2018-05-11,,Calling Hedy Lamarr,https://www.imdb.com/title/tt0419624/,movie,6.6,71,2004,Documentary,104,2004-08-10,Georg Misch,,
696,tt2396589,2018-05-12,2018-05-12,,Mudbound,https://www.imdb.com/title/tt2396589/,movie,7.4,134,2017,"Drama, War",39684,2017-01-21,Dee Rees,,
697,tt1403865,2018-05-12,2018-05-12,,True Grit,https://www.imdb.com/title/tt1403865/,movie,7.6,110,2010,"Drama, Western",301677,2010-12-14,"Ethan Coen, Joel Coen",,
698,tt0099371,2018-05-23,2018-05-23,,Days of Thunder,https://www.imdb.com/title/tt0099371/,movie,6.0,107,1990,"Action, Drama, Sport",76403,1990-06-27,Tony Scott,,
699,tt2117905,2018-06-05,2018-06-05,,Lake Placid: The Final Chapter,https://www.imdb.com/title/tt2117905/,tvMovie,3.6,90,2012,"Action, Adventure, Comedy, Horror, Sci-Fi, Thriller",2513,2012-09-29,Don Michael Paul,,
700,tt0443465,2018-06-06,2018-06-06,,Before We Go,https://www.imdb.com/title/tt0443465/,movie,6.8,95,2014,"Comedy, Drama, Romance",49729,2014-09-12,Chris Evans,,
701,tt2882328,2018-06-06,2018-06-06,,Ugly,https://www.imdb.com/title/tt2882328/,movie,8.0,128,2013,"Crime, Drama, Mystery, Thriller",19029,2013-05-17,Anurag Kashyap,,
702,tt0102753,2018-06-20,2018-06-20,,Rambling Rose,https://www.imdb.com/title/tt0102753/,movie,6.6,112,1991,Drama,4535,1991-09-10,Martha Coolidge,,
703,tt1934231,2018-06-29,2018-06-29,,Delhi Belly,https://www.imdb.com/title/tt1934231/,movie,7.6,103,2011,"Action, Comedy, Crime",26421,2011-06-30,"Abhinay Deo, Akshat Verma",,
704,tt4157510,2018-08-06,2018-08-06,,For Here or to Go?,https://www.imdb.com/title/tt4157510/,movie,6.7,105,2015,"Comedy, Drama",458,2015-02-28,Rucha Humnabadkar,,
705,tt5842616,2018-08-06,2018-08-06,,Veere Di Wedding,https://www.imdb.com/title/tt5842616/,movie,3.2,135,2018,Comedy,11147,2018-06-01,Shashanka Ghosh,,
706,tt5034266,2018-08-14,2018-08-14,,Our Souls at Night,https://www.imdb.com/title/tt5034266/,movie,6.9,103,2017,"Drama, Romance",10341,2017-09-01,Ritesh Batra,,
707,tt2350496,2018-08-14,2018-08-14,,The Lunchbox,https://www.imdb.com/title/tt2350496/,movie,7.8,104,2013,"Drama, Romance",47923,2013-05-19,Ritesh Batra,,
708,tt1714206,2018-08-14,2018-08-14,,The Spectacular Now,https://www.imdb.com/title/tt1714206/,movie,7.1,95,2013,"Comedy, Drama, Romance",140895,2013-01-18,James Ponsoldt,,
709,tt2582496,2018-08-14,2018-08-14,,Me and Earl and the Dying Girl,https://www.imdb.com/title/tt2582496/,movie,7.7,105,2015,"Comedy, Drama",119504,2015-01-25,Alfonso Gomez-Rejon,,
710,tt2543472,2018-08-14,2018-08-14,,Wonder,https://www.imdb.com/title/tt2543472/,movie,8.0,113,2017,"Drama, Family",130845,2017-11-14,Stephen Chbosky,,
711,tt4358344,2018-08-19,2018-08-19,,Rough Book,https://www.imdb.com/title/tt4358344/,movie,7.1,100,2016,Drama,160,2016-06-24,Ananth Narayan Mahadevan,,
712,tt1371111,2018-09-01,2018-09-01,,Cloud Atlas,https://www.imdb.com/title/tt1371111/,movie,7.4,172,2012,"Action, Drama, Mystery, Sci-Fi",338028,2012-09-08,"Lilly Wachowski, Lana Wachowski, Tom Tykwer",,
713,tt0445922,2018-09-01,2018-09-01,,Across the Universe,https://www.imdb.com/title/tt0445922/,movie,7.3,133,2007,"Drama, Fantasy, History, Music, Musical, Romance",104556,2007-09-09,Julie Taymor,,
714,tt6515910,2018-09-22,2018-09-22,,The Kindness of Strangers,https://www.imdb.com/title/tt6515910/,movie,5.8,112,2019,Drama,706,2019-02-07,Lone Scherfig,,
715,tt4975920,2018-09-22,2018-09-22,,The Kid,https://www.imdb.com/title/tt4975920/,movie,5.9,100,2019,"Biography, Drama, Western",5967,2019-03-08,Vincent D'Onofrio,,
716,tt8323120,2018-09-22,2018-09-22,,La vérité,https://www.imdb.com/title/tt8323120/,movie,6.4,106,2019,Drama,2861,2019-08-28,Hirokazu Koreeda,,
717,tt0064612,2018-10-15,2018-10-15,,Ma nuit chez Maud,https://www.imdb.com/title/tt0064612/,movie,8.0,110,1969,"Comedy, Drama, Romance",10031,1969-05-15,Éric Rohmer,,
718,tt2075108,2018-10-23,2018-10-23,,Baishe Srabon,https://www.imdb.com/title/tt2075108/,movie,8.2,120,2011,"Drama, Mystery, Thriller",4239,2011-12-31,Srijit Mukherji,,
719,tt1611004,2018-10-23,2018-10-23,,Autograph,https://www.imdb.com/title/tt1611004/,movie,7.4,131,2010,Drama,1976,2010-10-14,Srijit Mukherji,,
720,tt5613484,2018-10-25,2018-10-25,,Mid90s,https://www.imdb.com/title/tt5613484/,movie,7.4,85,2018,"Comedy, Drama",41765,2018-09-09,Jonah Hill,,
721,tt5816682,2018-10-26,2018-10-26,,Victoria & Abdul,https://www.imdb.com/title/tt5816682/,movie,6.8,111,2017,"Biography, Drama, History",30167,2017-09-03,Stephen Frears,,
722,tt5974030,2018-11-05,2018-11-05,,The Jesus Rolls,https://www.imdb.com/title/tt5974030/,movie,4.3,85,2019,"Comedy, Crime, Drama, Romance",1739,2019-10-16,John Turturro,,
723,tt6599482,2018-11-19,2018-11-19,,The Romanoffs,https://www.imdb.com/title/tt6599482/,tvSeries,7.0,60,2018,Drama,4560,2018-10-12,,,
724,tt1545754,2018-11-19,2018-11-19,,Are You Here,https://www.imdb.com/title/tt1545754/,movie,5.3,114,2013,"Comedy, Drama",14775,2013-09-07,Matthew Weiner,,
725,tt0248654,2018-11-19,2018-11-19,,Six Feet Under,https://www.imdb.com/title/tt0248654/,tvSeries,8.7,55,2001,"Comedy, Drama",116775,2001-06-03,,,
726,tt0979432,2018-11-19,2018-11-19,,Boardwalk Empire,https://www.imdb.com/title/tt0979432/,tvSeries,8.5,55,2010,"Crime, Drama, History",167284,2010-09-19,,,
727,tt7605494,2018-11-21,2018-11-21,,Byomkesh,https://www.imdb.com/title/tt7605494/,tvSeries,8.1,,2017,"Crime, Mystery",432,2017-10-14,,,
